"","time","lon","lat"
"119","1769789652","-15819.05","2119.6182"
"120","1769802484","-15819.026","2121.512"
"121","1769802521","-15819.0253","2121.5112"
"122","1769803091","-15819.0213","2121.4904"
"123","1769803127","-15819.0204","2121.4889"
"124","1769803163","-15819.0198","2121.4852"
"125","1769816041","-15818.743","2122.8809"
"126","1769816081","-15818.7447","2122.8708"
"127","1769816736","-15818.7395","2122.7811"
"128","1769816772","-15818.7394","2122.776"
"129","1769816808","-15818.7381","2122.7716"
"130","1769830568","-15818.7413","2124.5502"
"131","1769830605","-15818.7504","2124.5552"
"132","1769831208","-15818.9071","2124.6399"
"133","1769831244","-15818.9158","2124.6435"
"134","1769831276","-15818.9262","2124.6494"
"135","1769845147","-15818.9224","2127.1626"
"136","1769845183","-15818.9253","2127.1629"
"137","1769845985","-15819.0128","2127.1848"
"138","1769846017","-15819.0144","2127.1834"
"139","1769846053","-15819.0101","2127.1791"
"140","1769853607","-15818.7491","2128.2844"
"141","1769853644","-15818.749","2128.2831"
"142","1769854100","-15818.744","2128.2584"
"143","1769854136","-15818.7438","2128.2556"
"144","1769854172","-15818.7446","2128.2531"
"145","1769861467","-15818.27","2129.0301"
"146","1769861503","-15818.2698","2129.0254"
"147","1769861962","-15818.265","2128.9676"
"148","1769861998","-15818.2664","2128.965"
"149","1769862034","-15818.2669","2128.9623"
"150","1769869478","-15818.2877","2129.8906"
"151","1769869518","-15818.2942","2129.8912"
"152","1769870073","-15818.3932","2129.9124"
"153","1769870109","-15818.4011","2129.9146"
"154","1769884830","-15819.1307","2132.6021"
"155","1769884862","-15819.1371","2132.6069"
"156","1769885483","-15819.233","2132.6876"
"157","1769885519","-15819.2374","2132.6927"
"158","1769885551","-15819.2402","2132.6955"
"159","1769899676","-15818.0494","2131.4013"
"160","1769899716","-15818.0396","2131.3986"
"161","1769900479","-15817.8765","2131.3577"
"162","1769900511","-15817.8683","2131.3567"
"163","1769900547","-15817.8545","2131.3463"
"164","1769915038","-15818.8064","2131.4822"
"165","1769915749","-15818.8202","2131.5868"
"166","1769915781","-15818.8206","2131.5941"
"167","1769915817","-15818.8228","2131.5976"
"168","1769915853","-15818.8267","2131.6092"
"169","1769930090","-15821.7263","2132.4711"
"170","1769930677","-15821.7504","2132.5889"
"171","1769930714","-15821.7505","2132.5963"
"172","1769930746","-15821.7546","2132.6024"
"173","1769945176","-15823.1111","2131.391"
"174","1769945213","-15823.1126","2131.3884"
"175","1769945755","-15823.1294","2131.3493"
"176","1769945792","-15823.1313","2131.3459"
"177","1769945828","-15823.1323","2131.3448"
"178","1769959969","-15824.4242","2129.1486"
"179","1769960002","-15824.4319","2129.1478"
"180","1769976485","-15823.2913","2131.0382"
"181","1769976522","-15823.2935","2131.0442"
"182","1769976558","-15823.2972","2131.0516"
"183","1769982294","-15824.3238","2130.7669"
"184","1769982326","-15824.3233","2130.7699"
"185","1769982902","-15824.3222","2130.8345"
"186","1769982938","-15824.3226","2130.8386"
"187","1769982974","-15824.3196","2130.8401"
"188","1769988372","-15824.7622","2130.0037"
"189","1769988408","-15824.7617","2130.0015"
"190","1769988922","-15824.7569","2129.9783"
"191","1769988958","-15824.7549","2129.9778"
"192","1769988994","-15824.7499","2129.9811"
"193","1769989026","-15824.7343","2129.9828"
"194","1769995141","-15824.8066","2129.4346"
"195","1769995603","-15824.7945","2129.4219"
"196","1769995640","-15824.7946","2129.4216"
"197","1769995672","-15824.7938","2129.4187"
"198","1769995708","-15824.794","2129.4181"
"199","1770002995","-15824.2245","2128.9514"
"200","1770003028","-15824.226","2128.954"
"201","1770003685","-15824.2709","2129.0265"
"202","1770003721","-15824.2731","2129.0299"
"203","1770003757","-15824.2762","2129.0302"
"204","1770012887","-15824.8216","2130.6262"
"205","1770012924","-15824.8254","2130.6382"
"206","1770013717","-15824.904","2130.9354"
"207","1770013753","-15824.9107","2130.9431"
"208","1770013789","-15824.9138","2130.957"
"209","1770028931","-15825.4903","2130.3309"
"210","1770028968","-15825.4873","2130.3308"
"211","1770047003","-15824.4512","2128.7055"
"212","1770047039","-15824.4514","2128.6979"
"213","1770058817","-15824.899","2130.3535"
"214","1770058853","-15824.9039","2130.3603"
"215","1770073047","-15824.525","2129.5011"
"216","1770073083","-15824.5252","2129.5006"
"217","1770086083","-15823.688","2127.6268"
"218","1770086121","-15823.6863","2127.6258"
"219","1770086720","-15823.6612","2127.6002"
"220","1770086752","-15823.6583","2127.5993"
"221","1770086788","-15823.6539","2127.5982"
"222","1770100591","-15822.2618","2127.2217"
"223","1770100628","-15822.2654","2127.227"
"224","1770101417","-15822.2981","2127.3285"
"225","1770101453","-15822.306","2127.3347"
"226","1770101489","-15822.3224","2127.3373"
"227","1770115782","-15821.7674","2126.7217"
"228","1770115818","-15821.7629","2126.7198"
"229","1770131699","-15820.9562","2124.9859"
"230","1770131735","-15820.9633","2124.9736"
"231","1770146061","-15819.8799","2124.1264"
"232","1770146097","-15819.8837","2124.1281"
"233","1770146878","-15819.9974","2124.1764"
"234","1770146910","-15820.005","2124.1797"
"235","1770146946","-15820.0155","2124.1811"
"236","1770176687","-15818.35","2122.0784"
"237","1770176723","-15818.3537","2122.0815"
"238","1770177783","-15818.4546","2122.1178"
"239","1770177815","-15818.4585","2122.1201"
"240","1770177851","-15818.4653","2122.1252"
"241","1770177887","-15818.4791","2122.1343"
"242","1770206231","-15816.9113","2120.5103"
"243","1770206264","-15816.9134","2120.5124"
"244","1770207121","-15816.927","2120.528"
"245","1770207157","-15816.9267","2120.5279"
"246","1770207193","-15816.9263","2120.5277"
"247","1770207229","-15816.9277","2120.5313"
"248","1770235763","-15815.4323","2118.2333"
"249","1770235799","-15815.4345","2118.2362"
"250","1770236543","-15815.507","2118.3133"
"251","1770236579","-15815.512","2118.3168"
"252","1770236611","-15815.5199","2118.3267"
"253","1770245514","-15814.8641","2117.6823"
"254","1770245983","-15814.9641","2117.7731"
"255","1770246016","-15814.9709","2117.7825"
"256","1770246052","-15814.9771","2117.7881"
"257","1770246088","-15814.9847","2117.7935"
"258","1770255086","-15814.2094","2116.8285"
"259","1770255123","-15814.2157","2116.8373"
"260","1770255713","-15814.3156","2116.963"
"261","1770255749","-15814.3209","2116.9693"
"262","1770255781","-15814.3251","2116.9765"
"263","1770264682","-15813.6247","2116.0892"
"264","1770264718","-15813.6297","2116.0945"
"265","1770265314","-15813.7061","2116.1741"
"266","1770265346","-15813.7113","2116.1782"
"267","1770265382","-15813.7192","2116.1824"
"268","1770274226","-15812.9683","2115.7695"
"269","1770274262","-15812.9698","2115.7721"
"270","1770274837","-15813.0044","2115.8276"
"271","1770274873","-15813.0063","2115.8314"
"272","1770274905","-15813.0099","2115.8353"
"273","1770283765","-15812.3166","2115.4373"
"274","1770283806","-15812.3209","2115.4406"
"275","1770284272","-15812.3718","2115.4826"
"276","1770284308","-15812.3764","2115.4883"
"277","1770284340","-15812.3781","2115.4874"
"278","1770293358","-15811.5758","2114.6765"
"279","1770293394","-15811.5791","2114.681"
"280","1770293919","-15811.628","2114.7448"
"281","1770293951","-15811.6319","2114.7499"
"282","1770293987","-15811.6335","2114.7509"
"283","1770302962","-15810.7609","2113.7067"
"284","1770303003","-15810.7719","2113.709"
"285","1770303529","-15810.8731","2113.7712"
"286","1770303561","-15810.8807","2113.779"
"287","1770303597","-15810.8899","2113.7823"
"288","1770312535","-15810.7516","2114.1291"
"289","1770312576","-15810.7564","2114.1323"
"290","1770313077","-15810.8158","2114.1683"
"291","1770313113","-15810.8232","2114.1746"
"292","1770313145","-15810.8234","2114.1723"
"293","1770321954","-15811.7733","2115.6257"
"294","1770321990","-15811.7755","2115.6298"
"295","1770332573","-15813.012","2117.187"
"296","1770332609","-15813.0132","2117.1923"
"297","1770341512","-15814.0706","2118.077"
"298","1770341548","-15814.0702","2118.0813"
"299","1770342102","-15814.0706","2118.1581"
"300","1770342138","-15814.0712","2118.1626"
"301","1770342174","-15814.0709","2118.1665"
"302","1770342206","-15814.0735","2118.1688"
"303","1770351344","-15814.9054","2119.0574"
"304","1770351377","-15814.9037","2119.0585"
"305","1770351939","-15814.8871","2119.098"
"306","1770351971","-15814.8844","2119.0986"
"307","1770352007","-15814.8821","2119.098"
"308","1770361063","-15815.9298","2120.3078"
"309","1770361587","-15815.9267","2120.3631"
"310","1770361623","-15815.9261","2120.3637"
"311","1770361655","-15815.9247","2120.3716"
"312","1770370411","-15817.0831","2121.6772"
"313","1770370448","-15817.0869","2121.6827"
"314","1770370906","-15817.123","2121.7431"
"315","1770370943","-15817.125","2121.7468"
"316","1770370979","-15817.129","2121.756"
"317","1770379893","-15818.4682","2122.8015"
"318","1770379929","-15818.4673","2122.8023"
"319","1770380454","-15818.4639","2122.8172"
"320","1770380486","-15818.4639","2122.818"
"321","1770380522","-15818.4669","2122.8176"
"322","1770380558","-15818.4721","2122.817"
"323","1770389560","-15818.1614","2122.2255"
"324","1770390085","-15818.1204","2122.1871"
"325","1770390122","-15818.1175","2122.1843"
"326","1770390158","-15818.1149","2122.1814"
"327","1770390194","-15818.123","2122.1814"
"328","1770399261","-15817.2631","2121.1074"
"329","1770399298","-15817.2671","2121.1105"
"330","1770400175","-15817.3752","2121.1839"
"331","1770400207","-15817.3798","2121.1865"
"332","1770400243","-15817.3843","2121.1889"
"333","1770400279","-15817.392","2121.1904"
"334","1770412306","-15818.2236","2122.5366"
"335","1770412347","-15818.2264","2122.5477"
"336","1770412873","-15818.2666","2122.6738"
"337","1770412909","-15818.2699","2122.6789"
"338","1770412941","-15818.2762","2122.6871"
"339","1770425091","-15819.6837","2124.0794"
"340","1770425127","-15819.685","2124.0831"
"341","1770425633","-15819.6969","2124.1425"
"342","1770425669","-15819.6977","2124.1489"
"343","1770425701","-15819.6986","2124.149"
"344","1770437866","-15820.6212","2125.2295"
"345","1770437902","-15820.6175","2125.2314"
"346","1770451625","-15821.6706","2126.2603"
"347","1770451657","-15821.6698","2126.2591"
"348","1770451693","-15821.6688","2126.2594"
"349","1770464211","-15823.0618","2127.8624"
"350","1770464248","-15823.0657","2127.8584"
"351","1770464778","-15823.1378","2127.7892"
"352","1770464815","-15823.1458","2127.7857"
"353","1770476992","-15824.3044","2129.0889"
"354","1770477028","-15824.3093","2129.0785"
"355","1770503201","-15824.0195","2128.4567"
"356","1770503238","-15824.0297","2128.458"
"357","1770503274","-15824.0402","2128.4589"
"358","1770515221","-15823.0571","2127.7714"
"359","1770515257","-15823.0683","2127.7733"
"360","1770541942","-15821.8739","2125.8627"
"361","1770541979","-15821.882","2125.868"
"362","1770542011","-15821.8853","2125.8805"
"363","1770542047","-15821.8826","2125.8879"
"364","1770554078","-15821.4978","2125.4936"
"365","1770554114","-15821.5031","2125.5007"
"366","1770554632","-15821.5763","2125.6044"
"367","1770554668","-15821.5815","2125.6119"
"368","1770554704","-15821.5859","2125.619"
"369","1770567014","-15820.6349","2124.8124"
"370","1770567046","-15820.639","2124.8137"
"371","1770578836","-15819.8008","2123.97"
"372","1770578872","-15819.8025","2123.9769"
"373","1770578908","-15819.801","2123.9845"
"374","1770585269","-15819.0807","2123.3745"
"375","1770585301","-15819.0854","2123.38"
"376","1770585768","-15819.1532","2123.4483"
"377","1770585804","-15819.1602","2123.4548"
"378","1770592967","-15819.2808","2123.6562"
"379","1770593003","-15819.2862","2123.6605"
"380","1770593522","-15819.3702","2123.7229"
"381","1770593558","-15819.374","2123.7257"
"382","1770593594","-15819.3811","2123.7299"
"383","1770593626","-15819.3863","2123.7292"
"384","1770601725","-15820.5206","2125.0233"
"385","1770601763","-15820.5258","2125.0271"
"386","1770602417","-15820.645","2125.0988"
"387","1770602453","-15820.6498","2125.1034"
"388","1770602485","-15820.6541","2125.1088"
"389","1770612768","-15821.7979","2126.5714"
"390","1770612804","-15821.8011","2126.5741"
"391","1770613364","-15821.8604","2126.6235"
"392","1770613400","-15821.8595","2126.6305"
"393","1770624539","-15822.8614","2127.9035"
"394","1770624571","-15822.8603","2127.9095"
"395","1770625258","-15822.8143","2127.9989"
"396","1770625294","-15822.8119","2128.0035"
"397","1770625326","-15822.8024","2128.0035"
"398","1770633218","-15824.028","2129.1105"
"399","1770633254","-15824.0335","2129.1157"
"400","1770633740","-15824.1133","2129.1711"
"401","1770633772","-15824.1175","2129.1761"
"402","1770633808","-15824.122","2129.1818"
"403","1770633844","-15824.1238","2129.193"
"404","1770641673","-15825.1941","2130.1788"
"405","1770641709","-15825.203","2130.1852"
"406","1770642183","-15825.3194","2130.28"
"407","1770642219","-15825.324","2130.2896"
"408","1770650187","-15824.9221","2129.677"
"409","1770650223","-15824.9326","2129.6843"
"410","1770651274","-15825.2108","2129.8844"
"411","1770651306","-15825.2176","2129.8905"
"412","1770651342","-15825.2257","2129.8944"
"413","1770651378","-15825.227","2129.8937"
"414","1770659476","-15824.6139","2129.0325"
"415","1770660063","-15824.6717","2129.1144"
"416","1770660099","-15824.6762","2129.116"
"417","1770660131","-15824.6757","2129.1317"
"418","1770667682","-15823.8229","2128.2513"
"419","1770667718","-15823.8254","2128.2548"
"420","1770668237","-15823.8625","2128.3252"
"421","1770668273","-15823.8651","2128.3287"
"422","1770668309","-15823.8661","2128.337"
"423","1770676333","-15823.0102","2127.6182"
"424","1770676369","-15823.0189","2127.6194"
"425","1770676822","-15823.0932","2127.688"
"426","1770676859","-15823.0989","2127.6927"
"427","1770676895","-15823.1058","2127.6993"
"428","1770676927","-15823.1119","2127.7088"
"429","1770685024","-15822.4739","2126.995"
"430","1770685056","-15822.4818","2127.0024"
"431","1770685531","-15822.604","2127.0795"
"432","1770685567","-15822.6148","2127.0884"
"433","1770693679","-15821.9107","2126.2776"
"434","1770693711","-15821.9178","2126.2819"
"435","1770694277","-15822.0258","2126.3838"
"436","1770694313","-15822.0327","2126.3894"
"437","1770694349","-15822.0383","2126.397"
"438","1770694381","-15822.0434","2126.4047"
"439","1770702525","-15821.181","2125.4998"
"440","1770702562","-15821.1839","2125.5044"
"441","1770703293","-15821.235","2125.6116"
"442","1770703329","-15821.2349","2125.6168"
"443","1770703361","-15821.2356","2125.6265"
"444","1770711557","-15822.3057","2124.8178"
"445","1770711593","-15822.306","2124.8261"
"446","1770712383","-15822.32","2124.9944"
"447","1770712415","-15822.3135","2124.9989"
"448","1770712455","-15822.3208","2125.0141"
"449","1770720974","-15823.6668","2124.4231"
"450","1770721006","-15823.6661","2124.4285"
"451","1770721520","-15823.6818","2124.5057"
"452","1770721552","-15823.6826","2124.5106"
"453","1770721588","-15823.6813","2124.5179"
"454","1770730590","-15824.8342","2123.9191"
"455","1770730626","-15824.8335","2123.9226"
"456","1770731230","-15824.7892","2123.9824"
"457","1770731262","-15824.7861","2123.986"
"458","1770731298","-15824.7894","2123.989"
"459","1770740783","-15825.9301","2123.1729"
"460","1770740819","-15825.9281","2123.1723"
"461","1770741273","-15825.9168","2123.1698"
"462","1770741309","-15825.9163","2123.1667"
"463","1770741345","-15825.9168","2123.1577"
"464","1770752002","-15826.9702","2122.23"
"465","1770752716","-15826.8571","2122.2932"
"466","1770752759","-15826.8499","2122.2977"
"467","1770752791","-15826.8433","2122.3001"
"468","1770763043","-15827.9256","2121.4934"
"469","1770763079","-15827.9328","2121.4946"
"470","1770763537","-15827.9057","2121.5573"
"471","1770763573","-15827.9032","2121.5624"
"472","1770763609","-15827.8964","2121.5706"
"473","1770773953","-15829.3364","2120.9416"
"474","1770773989","-15829.3373","2120.9452"
"475","1770774568","-15829.3332","2120.994"
"476","1770774604","-15829.332","2120.9972"
"477","1770774636","-15829.3336","2121"
"478","1770784958","-15830.6594","2120.1827"
"479","1770784995","-15830.654","2120.1829"
"480","1770785489","-15830.6523","2120.2387"
"481","1770785525","-15830.6524","2120.2423"
"482","1770785557","-15830.6529","2120.2476"
"483","1770795837","-15831.904","2120.0454"
"484","1770795873","-15831.9087","2120.0519"
"485","1770796806","-15831.7672","2120.1945"
"486","1770796842","-15831.7598","2120.2004"
"487","1770796878","-15831.7473","2120.1994"
"488","1770812181","-15833.9651","2120.726"
"489","1770812860","-15833.9625","2120.8005"
"490","1770812897","-15833.9616","2120.8054"
"491","1770812933","-15833.9624","2120.8083"
"492","1770829163","-15836.4668","2121.1243"
"493","1770829196","-15836.4667","2121.129"
"494","1770848272","-15838.2647","2121.4105"
"495","1770848307","-15838.2606","2121.4146"
"496","1770848343","-15838.2577","2121.4179"
"497","1770848375","-15838.2419","2121.4303"
"498","1770856320","-15839.2866","2121.4783"
"499","1770856361","-15839.2841","2121.4831"
"500","1770857122","-15839.2492","2121.5727"
"501","1770857158","-15839.2477","2121.5756"
"502","1770858193","-15839.3319","2121.725"
"503","1770858225","-15839.3299","2121.7301"
"504","1770859142","-15839.2957","2121.8657"
"505","1770859178","-15839.2942","2121.8703"
"506","1770859214","-15839.2915","2121.8713"
"507","1770860102","-15839.3821","2121.9604"
"508","1770860138","-15839.3805","2121.9656"
"509","1770860615","-15839.3658","2122.0378"
"510","1770860652","-15839.3648","2122.0426"
"511","1770860688","-15839.3634","2122.047"
"512","1770860724","-15839.3628","2122.0513"
"513","1770860760","-15839.3593","2122.0555"
"514","1770860792","-15839.3574","2122.0652"
"515","1770862056","-15839.5005","2122.1656"
"516","1770862092","-15839.4994","2122.1707"
"517","1770863245","-15839.4777","2122.3668"
"518","1770863277","-15839.4769","2122.3744"
"519","1770863313","-15839.4716","2122.3805"
"520","1770882282","-15840.913","2121.259"
"521","1770882322","-15840.908","2121.2685"
"522","1770882938","-15840.8071","2121.3875"
"523","1770882974","-15840.8019","2121.3983"
"524","1770900798","-15842.823","2121.2629"
"525","1770900835","-15842.8188","2121.269"
"526","1770901642","-15842.7233","2121.3792"
"527","1770901678","-15842.718","2121.3856"
"528","1770901710","-15842.7148","2121.3909"
"529","1770919787","-15845.3514","2121.874"
"530","1770919819","-15845.3471","2121.875"
"531","1770920431","-15845.2787","2121.9116"
"532","1770920469","-15845.275","2121.9137"
"533","1770920505","-15845.2711","2121.9158"
"534","1770938349","-15847.3732","2122.0164"
"535","1770938382","-15847.3742","2122.0171"
"536","1770938974","-15847.3711","2122.0425"
"537","1770939006","-15847.3705","2122.0438"
"538","1770939042","-15847.3702","2122.0455"
"539","1770939078","-15847.3702","2122.0468"
"540","1770957039","-15849.6355","2122.3384"
"541","1770957071","-15849.6383","2122.3457"
"542","1770957844","-15849.6877","2122.5149"
"543","1770957880","-15849.6865","2122.5204"
"544","1770957912","-15849.6849","2122.5283"
"545","1770976274","-15851.8438","2123.0352"
"546","1770976307","-15851.8449","2123.0465"
"547","1770977001","-15851.8304","2123.2679"
"548","1770977037","-15851.8289","2123.2767"
"549","1770977073","-15851.8203","2123.2914"
"550","1770996631","-15853.815","2122.5655"
"551","1770996668","-15853.8132","2122.5744"
"552","1770997260","-15853.7722","2122.7099"
"553","1770997292","-15853.7729","2122.7152"
"554","1771016918","-15855.7974","2122.8077"
"555","1771016950","-15855.7948","2122.8138"
"556","1771018960","-15855.6629","2123.1162"
"557","1771018992","-15855.657","2123.1211"
"558","1771047441","-15858.9445","2122.915"
"559","1771047482","-15858.9458","2122.9234"
"560","1771048132","-15858.9712","2123.0599"
"561","1771048168","-15858.9716","2123.0668"
"562","1771048204","-15858.9702","2123.0723"
"563","1771048236","-15858.9711","2123.0713"
"564","1771075448","-15902.0211","2123.9603"
"565","1771075480","-15902.0272","2123.9645"
"566","1771116767","-15907.6049","2124.4035"
"567","1771116803","-15907.607","2124.4069"
"568","1771136133","-15910.5554","2124.5792"
"569","1771136174","-15910.5613","2124.5811"
"570","1771136790","-15910.67","2124.6192"
"571","1771136822","-15910.6698","2124.6205"
"572","1771136858","-15910.6747","2124.6178"
"573","1771156350","-15913.2313","2125.2542"
"574","1771156389","-15913.236","2125.2583"
"575","1771177300","-15915.6773","2124.8519"
"576","1771177332","-15915.6783","2124.8544"
"577","1771177368","-15915.6824","2124.8575"
"578","1771205016","-15919.496","2123.9789"
"579","1771205057","-15919.5058","2123.9786"
"580","1771233879","-15924.1573","2124.4244"
"581","1771233911","-15924.1623","2124.4228"
"582","1771253398","-15926.8955","2124.3764"
"583","1771253434","-15926.9007","2124.3761"
"584","1771254187","-15927.0157","2124.4166"
"585","1771254223","-15927.0172","2124.4203"
"586","1771254259","-15926.9973","2124.4368"
"587","1771273769","-15929.6173","2124.0357"
"588","1771274356","-15929.7502","2124.0099"
"589","1771274392","-15929.7598","2124.0099"
"590","1771274428","-15929.7683","2124.0131"
"591","1771293353","-15932.6007","2123.8097"
"592","1771293394","-15932.6087","2123.8136"
"593","1771293997","-15932.7176","2123.8491"
"594","1771294033","-15932.7249","2123.8505"
"595","1771294065","-15932.7195","2123.8294"
"596","1771313256","-15935.9206","2123.6911"
"597","1771313297","-15935.9307","2123.6885"
"598","1771313992","-15936.1131","2123.6355"
"599","1771314028","-15936.1192","2123.6343"
"600","1771314060","-15936.1242","2123.6327"
"601","1771333358","-15939.1541","2123.5844"
"602","1771333399","-15939.1647","2123.5878"
"603","1771333991","-15939.3159","2123.6168"
"604","1771334027","-15939.328","2123.6163"
"605","1771353233","-15942.334","2123.2567"
"606","1771353274","-15942.3415","2123.2586"
"607","1771374004","-15945.7904","2122.8791"
"608","1771374036","-15945.7991","2122.8805"
"609","1771374072","-15945.8012","2122.8827"
"610","1771393223","-15948.9375","2122.1774"
"611","1771393263","-15948.9436","2122.179"
"612","1771393889","-15949.0228","2122.1824"
"613","1771393925","-15949.0261","2122.1819"
"614","1771393957","-15949.0285","2122.1817"
"615","1771393993","-15949.0291","2122.1805"
"616","1771413020","-15952.1303","2122.3193"
"617","1771413056","-15952.1378","2122.319"
"618","1771433623","-15955.687","2121.8494"
"619","1771433659","-15955.6937","2121.8484"
"620","1771433691","-15955.6984","2121.851"
"621","1771452879","-15959.0126","2122.0465"
"622","1771452911","-15959.0212","2122.0477"
"623","1771453474","-15959.1534","2122.0695"
"624","1771453506","-15959.1466","2122.0718"
"625","1771472780","-16002.7579","2121.7573"
"626","1771472816","-16002.763","2121.7557"
"627","1771473385","-16002.8608","2121.7294"
"628","1771473417","-16002.8677","2121.728"
"629","1771473453","-16002.873","2121.7258"
"630","1771473485","-16002.8689","2121.732"
"631","1771492549","-16005.8468","2121.5875"
"632","1771492581","-16005.8529","2121.588"
"633","1771493237","-16005.9786","2121.6001"
"634","1771493273","-16005.9831","2121.6022"
"635","1771493309","-16005.9859","2121.604"
"636","1771512623","-16009.0616","2121.0206"
"637","1771512664","-16009.0629","2121.0168"
"638","1771513359","-16009.0822","2120.9273"
"639","1771513395","-16009.0832","2120.9228"
"640","1771513427","-16009.083","2120.9189"
"641","1771513463","-16009.0867","2120.9196"
"642","1771532648","-16012.1781","2121.1747"
"643","1771532681","-16012.1852","2121.1723"
